URL,Estado,Tipo de Propiedad,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Ciudad,Área,Sub-Sector/Proyecto,Google Maps
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-vila-catorce-zona-14-n1-en-directo-02-daa32336/,Alquiler,Apartamento,$ 950,66 m²,2,2,2,DAA32336,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-villa-mayor-daa33429/,Alquiler,Apartamento,"$ 1,800",229 m²,3,3,4,DAA33429,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=2da+calle+8-45+villa+mayor+Apto.+602+Z.14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-el-sector-de-europlaza-zona-14-de-2-hab-agt704-daa33390/,Alquiler,Apartamento,$ 800,90 m²,2,2,2,DAA33390,"*Guatemala, Ciudad",Zona 14,Santorini,https://maps.google.com/?q=Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-zona-14-daa33150/,Alquiler,Apartamento,"$ 3,250",325 m²,3,3,3.5,DAA33150,"*Guatemala, Ciudad",Zona 14,Sekkei,https://maps.google.com/?q=ZONA+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquiler-de-apartamento-en-zona-14-de-2-dormitorios-y-dormitorio-de-servicio-daa29717/,Alquiler,Apartamento,"$ 1,300",257 m²,2,2,2.5,DAA29717,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-terazu-zona-14-caa9077/,Alquiler,Apartamento,"$ 3,900",329 m²,3,3,3.5,CAA9077,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-zona-14-apartamento-amueblado-en-ultimo-nivel-DAA29397/,Alquiler,Apartamento,"$ 2,800",230 m²,3,3,4.5,DAA29397,"*Guatemala, Ciudad",Zona 14,Villalbosque,https://maps.google.com/?q=Villalbosque%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-condado-la-villa-la-villa-cerca-del-club-la-villa-y-delfines-esports-zona-14-de-2-habitaciones-agt1958-daa29365/,Alquiler,Apartamento,"$ 5,800",85 m²,2,2,2,DAA29365,"*Guatemala, Ciudad",Zona 14,Condado La Villa,https://maps.google.com/?q=Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-amplio-en-la-villa-con-vista-desde-nivel-alto-zona-14-de-3-habitaciones-agt1959-daa29364/,Alquiler,Apartamento,"$ 1,300",140 m²,2,3,2.5,DAA29364,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-apartamentos-la-villa-al-final-de-la-14-avenida-zona-14-de-3-habitaciones-agt1899-daa27778/,Alquiler,Apartamento,"$ 1,100",136 m²,2,3,2.5,DAA27778,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-apartamentos-la-villa-al-final-de-la-14-avenida-zona-14-de-3-habitaciones-agt1899-daa27579/,Alquiler,Apartamento,"$ 1,100",135 m²,2,3,2,DAA27579,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-apartamentos-la-villa-al-final-14-avenida-zona-14-de-3-habitaciones-agt1899-daa27506/,Alquiler,Apartamento,"$ 1,100",136 m²,2,3,2.5,DAA27506,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-tiffany-zona-14-DAA27404/,Alquiler,Apartamento,"$ 1,600",136 m²,2,2,2,DAA27404,"*Guatemala, Ciudad",Zona 14,Tiffany Cañada,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-tiffany-zona-14-DAA27404/,Alquiler,Apartamento,"$ 1,600",136 m²,2,2,2,DAA27404,"*Guatemala, Ciudad",Zona 14,Tiffany Cañada,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-garces-de-la-villa-la-villa-zona-14-de-3-habitaciones-agt1888-daa27317/,Alquiler,Apartamento,$ 805,89 m²,2,3,2,DAA27317,"*Guatemala, Ciudad",Zona 14,Garcés de La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-para-estrenar-en-casa-roble-zona-14-daa27067/,Alquiler,Apartamento,"$ 1,650",130 m²,No disponible,3,3,DAA27067,"*Guatemala, Ciudad",Zona 14,Casa Roble,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-tadeus-la-zona-mas-privilegiada-y-exclusiva-de-guatemala-zona-14-de-2-habitaciones-agt976-daa27055/,Alquiler,Apartamento,"$ 2,200",308 m²,No disponible,2,2.5,DAA27055,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-tadeus-la-zona-mas-privilegiada-y-exclusiva-de-guatemala-zona-14-de-2-habitaciones-agt976-daa27054/,Alquiler,Apartamento,"$ 2,200",308 m²,2,2,3,DAA27054,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-amueblado-de-3-dormitorios-daa26798/,Alquiler,Apartamento,"$ 2,600",255 m²,2,3,3.5,DAA26798,"*Guatemala, Ciudad",Zona 14,Arcángel Miguel,https://maps.google.com/?q=zona+14%2C+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-edificio-segheria-la-villa-al-final-de-la-14-avenida-zona-14-de-2-habitaciones-agt1840-daa26536/,Alquiler,Apartamento,"$ 1,050",No disponible,2,2,2,DAA26536,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-edificio-segheria-la-villa-al-final-de-la-14-avenida-zona-14-de-2-habitaciones-agt1840-daa26506/,Alquiler,Apartamento,"$ 1,050",107 m²,2,2,2,DAA26506,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=La+Villa%2C+10A+Calle+14%2C+Cdad.+de+Guatemala+01014%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-1-habitacion-duplex-daa26240/,Alquiler,Apartamento,$ 950,98 m²,2,1,1.5,DAA26240,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Zona+14+%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-apartamentos-la-villa-al-final-de-la-14-avenida-zona-14-de-3-habitaciones-agt1899-daa27579/,Alquiler,Apartamento,"$ 1,100",135 m²,2,3,2,DAA27579,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-segheria-apartamentos-la-villa-al-final-14-avenida-zona-14-de-3-habitaciones-agt1899-daa27506/,Alquiler,Apartamento,"$ 1,100",136 m²,2,3,2.5,DAA27506,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-tiffany-zona-14-DAA27404/,Alquiler,Apartamento,"$ 1,600",136 m²,2,2,2,DAA27404,"*Guatemala, Ciudad",Zona 14,Tiffany Cañada,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-garces-de-la-villa-la-villa-zona-14-de-3-habitaciones-agt1888-daa27317/,Alquiler,Apartamento,$ 805,89 m²,2,3,2,DAA27317,"*Guatemala, Ciudad",Zona 14,Garcés de La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-para-estrenar-en-casa-roble-zona-14-daa27067/,Alquiler,Apartamento,"$ 1,650",130 m²,No disponible,3,3,DAA27067,"*Guatemala, Ciudad",Zona 14,Casa Roble,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-tadeus-la-zona-mas-privilegiada-y-exclusiva-de-guatemala-zona-14-de-2-habitaciones-agt976-daa27055/,Alquiler,Apartamento,"$ 2,200",308 m²,No disponible,2,2.5,DAA27055,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-tadeus-la-zona-mas-privilegiada-y-exclusiva-de-guatemala-zona-14-de-2-habitaciones-agt976-daa27054/,Alquiler,Apartamento,"$ 2,200",308 m²,2,2,3,DAA27054,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-amueblado-de-3-dormitorios-daa26798/,Alquiler,Apartamento,"$ 2,600",255 m²,2,3,3.5,DAA26798,"*Guatemala, Ciudad",Zona 14,Arcángel Miguel,https://maps.google.com/?q=zona+14%2C+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-edificio-segheria-la-villa-al-final-de-la-14-avenida-zona-14-de-2-habitaciones-agt1840-daa26536/,Alquiler,Apartamento,"$ 1,050",No disponible,2,2,2,DAA26536,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-o-venta-zona-14-DAA25440/,Alquiler,Apartamento,"$ 3,000",323 m²,3,3,4,DAA25440,"*Guatemala, Ciudad",Zona 14,Gaudí,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-renta-zona-14-CAA8135/,Alquiler,Apartamento,"$ 1,100",No disponible,2,2,2.5,CAA8135,"*Guatemala, Ciudad",Zona 14,Plenum 14,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-zona-14-renta-CAA8129/,Alquiler,Apartamento,"$ 1,201",199 m²,2,3,2.5,CAA8129,"*Guatemala, Ciudad",Zona 14,Real de Las Américas,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-edificio-exendra-zona-14-caa8128/,Alquiler,Apartamento,"$ 1,100",165 m²,2,2,2.5,CAA8128,"*Guatemala, Ciudad",Zona 14,Exedra,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-de-lujo-con-3-habitaciones-daa25259/,Alquiler,Apartamento,"$ 3,000",250 m²,3,3,3.5,DAA25259,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-tadeus-la-zona-mas-privilegiada-y-exclusiva-de-guatemala-zona-14-de-3-habitaciones-agt901-daa25207/,Alquiler,Apartamento,"$ 3,328",405 m²,No disponible,2,3,DAA25207,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-tiffany-zona-14-DAA24952/,Alquiler,Apartamento,"$ 2,300",220 m²,3,3,3,DAA24952,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-dos-habitaciones-en-zona-14-daa24868/,Alquiler,Apartamento,$ 686,85 m²,2,2,2.5,DAA24868,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Zona14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/renta-noughi-zona-14-DAA24790/,Alquiler,Apartamento,"$ 3,000",300 m²,2,3,4,DAA24790,"*Guatemala, Ciudad",Zona 14,Noguchi,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-zona-14-daa24696/,Alquiler,Apartamento,$ 900,76 m²,2,2,1,DAA24696,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-attica-zona-14-daa24251/,Alquiler,Apartamento,"$ 1,650",No disponible,2,3,3,DAA24251,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-de-3-habitaciones-guadi-daa24008/,Alquiler,Apartamento,"$ 3,500",328 m²,3,3,3.5,DAA24008,"*Guatemala, Ciudad",Zona 14,Gaudí,https://maps.google.com/?q=zona+14%2C+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/tadeus-zona-14-alquiler-daa42109/,Alquiler,Apartamento,"$ 3,585",406 m²,2,3,3.5,DAA42109,"*Guatemala, Ciudad",Zona 14,Tadeus,https://maps.google.com/?q=1+avenida+9+calle+zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-3-habitaciones-amubladoben-z14-daa23875/,Alquiler,Apartamento,"$ 1,300",103 m²,2,3,2.5,DAA23875,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-daa23702/,Alquiler,Apartamento,"$ 586,400",308 m²,2,2,2.5,DAA23702,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-zona-14-tiffany-quinta-avenida-DAA23516/,Alquiler,Apartamento,"$ 1,800",125 m²,2,2,2,DAA23516,"*Guatemala, Ciudad",Zona 14,Tiffany 5ta Avenida,https://maps.google.com/?q=zona+14%2C+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-de-3-habitaciones-en-zona-14-daa23403/,Alquiler,Apartamento,"$ 1,000",225 m²,2,3,3.5,DAA23403,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-segheria-z-14-daa23367/,Alquiler,Apartamento,"$ 1,200",141 m²,2,3,2.5,DAA23367,"*Guatemala, Ciudad",Zona 14,Segheria,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-amueblado-de-una-habitacion-en-z14-daa22989/,Alquiler,Apartamento,"$ 1,000",No disponible,2,1,1.5,DAA22989,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=Zona+14+%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-de-dos-habitaciones-en-zona-14-DAA22948/,Alquiler,Apartamento,$ 950,72 m²,2,2,2.5,DAA22948,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/zona-14-amueblado-3-habitaciones-daa22319/,Alquiler,Apartamento,"$ 1,200",115 m²,2,3,2,DAA22319,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-sector-exclusivo-de-zona-14-con-vista-a-la-ciudad-daa21953/,Alquiler,Apartamento,"$ 5,000",305 m²,3,3,3.5,DAA21953,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-alquiler-2-dormitorios-daa21718/,Alquiler,Apartamento,"$ 1,650",160 m²,2,2,2.5,DAA21718,"*Guatemala, Ciudad",Zona 14,Santa Inés,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-alquiler-z-14-daa20725/,Alquiler,Apartamento,"$ 2,200",350 m²,No disponible,2,2.5,DAA20725,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-amueblado-en-alquiler-daa20722/,Alquiler,Apartamento,"$ 3,600",500 m²,4,4,4,DAA20722,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-zona-14-amueblado-de-3-dormitorios-santa-ines-DAA20134/,Alquiler,Apartamento,"$ 4,000",225 m²,3,3,3.5,DAA20134,"*Guatemala, Ciudad",Zona 14,Echo,https://maps.google.com/?q=zona+14%2C+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-la-villa-zona14-excelente-precio-DAA19778/,Alquiler,Apartamento,"$ 1,000",98 m²,2,3,2,DAA19778,"*Guatemala, Ciudad",Zona 14,La Villa,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-amueblado-y-equipado-de-dos-dormitorios-y-dormitorio-de-servicio-daa13616/,Alquiler,Apartamento,$ 750,No disponible,2,2,3,DAA13616,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-de-tres-dormitorios-y-dormitorio-de-servicio-6/,Alquiler,Apartamento,"$ 1,300",220 m²,3,3,2.5,DAA12273,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-amplio-y-lindo-de-400-mt2/,Alquiler,Apartamento,$ 750,No disponible,1,1,1,DAA11788,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/alquilo-apartamento-zona-14-azure-katorce-de-tres-dormitorios-en-nivel-bajo/,Alquiler,Apartamento,"$ 1,650",174 m²,3,3,3.5,DAA10978,"*Guatemala, Ciudad",Zona 14,No disponible,https://maps.google.com/?q=%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/hermoso-apartamento-en-zona-14-5/,Alquiler,Apartamento,$ 667,80 m²,2,3,2,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/guatemala-4/,Alquiler,Apartamento,"$ 1,300",120 m²,2,2,2,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/hermoso-apartamento-en-zona-14-4/,Alquiler,Apartamento,$ 850,85 m²,2,3,2,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-ubicado-en-zona-14-29/,Alquiler,Apartamento,"$ 1,100",114 m²,2,3,2.5,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C+Ciudad+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/hermoso-apartamento-en-zona-14-3/,Alquiler,Apartamento,"$ 3,000",284 m²,2,3,3,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-ubicado-en-zona-14-28/,Alquiler,Apartamento,"$ 1,100",114 m²,2,3,2.5,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C+Ciudad+Guatemala%2C%2AGuatemala%2C+Ciudad
https://mapainmueble.com/properties/apartamento-en-renta-ubicado-en-zona-14-27/,Alquiler,Apartamento,"$ 1,100",114 m²,2,3,2.5,No disponible,"*Guatemala, Ciudad",Zona 14,*Otro / No especificar,https://maps.google.com/?q=Zona+14%2C+Ciudad+Guatemala%2C%2AGuatemala%2C+Ciudad
